cat_score,cat_label
0.565457,/business and industrial/advertising and marketing
0.820345,/technology and computing/internet technology/social network
0.627727,"/law, govt and politics"
0.682904,"/law, govt and politics"
0.654528,"/law, govt and politics"
0.688701,"/law, govt and politics"
0.68154,"/law, govt and politics"
0.672162,"/law, govt and politics"
0.69446,"/law, govt and politics"
0.709428,"/law, govt and politics"
0.708069,"/law, govt and politics"
0.700393,"/law, govt and politics"
0.697859,"/law, govt and politics"
0.692382,"/law, govt and politics"
0.687137,"/law, govt and politics"
0.68076,"/law, govt and politics"
0.679032,"/law, govt and politics"
